,Tempo,Suscetíveis,Infectados
81,40.5,0.001512439690709955,2040.7191846191806
82,41.0,0.001136139919821827,2028.821229031375
83,41.5,0.0008549886869880461,2017.0035219746364
84,42.0,0.0006445527926270957,2005.2654158171974
85,42.5,0.00048676688144586597,1993.6062611590496
86,43.0,0.0003682500525044815,1982.0254092302275
87,43.5,0.00027907362149198593,1970.5222136156908
88,44.0,0.00021185751990050077,1959.0960314908552
89,44.5,0.00016110651222969122,1947.7462245010047
90,45.0,0.00012272172639258644,1936.472159381203
91,45.5,9.364056775954679e-05,1925.2732083868982
92,46.0,7.157081391973893e-05,1914.1487495862943
93,46.5,5.479391907897149e-05,1903.0981670517249
94,47.0,4.201926543376285e-05,1892.1208509772136
95,47.5,3.227598206942834e-05,1881.2161977421026
96,48.0,2.4832512652296697e-05,1870.38360993531
97,48.5,1.913671402909872e-05,1859.6224963509037
98,49.0,1.4771170801123738e-05,1848.9322719628349
99,49.5,1.1419805625769589e-05,1838.312357884607
100,50.0,8.84288888616033e-06,1827.762181318133
101,50.5,6.858304296078268e-06,1817.281175494913
102,51.0,5.327481597188763e-06,1806.8687796118509
103,51.5,4.144816676999859e-06,1796.5244387634118
104,52.0,3.229701812794115e-06,1786.2476038713883
105,52.5,2.5205125655488917e-06,1776.0377316132026
106,53.0,1.970063785493268e-06,1765.894284349436
107,53.5,1.54217041314956e-06,1755.8167300510888
108,54.0,1.209040407955256e-06,1745.8045422269452
109,54.5,9.492954090891298e-07,1735.8571998513155
110,55.0,7.464656720668288e-07,1725.9741872923537
111,55.5,5.87843890168326e-07,1716.1549942410932
112,56.0,4.6361099935800237e-07,1706.3991156413026
113,56.5,3.661684208703496e-07,1696.7060516202346
114,57.0,2.89627228019849e-07,1687.0753074203137
115,57.5,2.2941677821793905e-07,1677.5063933317954
116,58.0,1.8198442835457878e-07,1667.9988246264163
117,58.5,1.4456479722339226e-07,1658.5521214920423
118,59.0,1.1500220889865918e-07,1649.1658089683185
119,59.5,9.161386168862719e-08,1639.8394168833177
120,60.0,7.308422967723143e-08,1630.5724797911785
